Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Burrows Hall Community Complex,Community centres,1081 Progress Ave,Scarborough,M1B 5Z6,43185,Square feet,100,0,808200.9369,kWh,52652.83463,Cubic meter,,,,,,,,,,,,,,,,,,,"129,119",31.6,,BHCC,Community Centres
Carmine Stefano Community Ctr,Community centres,3100 Weston Rd,North York,M9M 2S7,57867,Square feet,100,0,226287.9994,kWh,88777.23271,Cubic meter,,,,,,,,,,,,,,,,,,,"176,796",20.1,,3100WE,Community Centres
Cecil Community Ctr,Community centres,58 Cecil St,Toronto,M5T 1N6,5769,Square feet,100,0,69242.495,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,493",12.0,,CECIC,Community Centres
Cedar Brook C.C,Community centres,91 Eastpark Blvd,Scarborough,M1H 1C6,14951,Square feet,100,0,142581.1262,kWh,6516.366061,Cubic meter,,,,,,,,,,,,,,,,,,,"17,512",14.1,,CEDBC,Community Centres
Chapley C.C / Wilmington Park,Community centres,205 Wilmington Ave.,North York,M3H 6B3,6997,Square feet,100,0,336831.4606,kWh,21844.44904,Cubic meter,,,,,,,,,,,,,,,,,,,"53,624",81.1,,CHAPC,Community Centres
Commander Park C.C,Community centres,140 Commander Blvd,Scarborough,M1S 3H7,56317,Square feet,100,0,936822.3979,kWh,54290.6059,Cubic meter,,,,,,,,,,,,,,,,,,,"136,861",26.8,,COMMC,Community Centres
Community Centre 55,Community centres,97 Main St,Toronto,M4E 2V6,8999,Square feet,100,0,57691.24652,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,077",6.4,,COM55C,Community Centres
Curran Hall C.C,Community centres,277 Orton Park Rd,Scarborough,M1G 3B9,2508,Square feet,100,0,46991.46371,kWh,7474.557613,Cubic meter,,,,,,,,,,,,,,,,,,,"15,891",50.2,,CURAC,Community Centres
Davenport C.C,Community centres,1347 Davenport Rd,Toronto,M6H 2H5,2282,Square feet,100,0,8260.675626,kWh,3775.388508,Cubic meter,,,,,,,,,,,,,,,,,,,"7,469",21.1,,DAVPC,Community Centres
David Appleton Community Centre,Community centres,33A Pritchard Ave,Toronto,M9N 1T4,2906,Square feet,100,0,59059.04687,kWh,8038.343869,Cubic meter,,,,,,,,,,,,,,,,,,,"17,396",49.5,,YORCC,Community Centres
Don Montgomery,Community centres,2467 Eglinton Ave E,Scarborough,M1K 2R1,89125,Square feet,100,0,1931331.73,kWh,149275.6033,Cubic meter,,,,,,,,,,,,,,,,,,,"353,105",39.4,,MIDSC,Community Centres
Driftwood C.C,Community centres,4401 Jane St.,North York,M3N 2K3,25015,Square feet,100,0,323755.3981,kWh,53080.95246,Cubic meter,,,,,,,,,,,,,,,,,,,"112,493",35.3,,DRIFC,Community Centres
Earl Bales C.C & Senior,Community centres,4169 Bathurst St,North York,M3H 3P7,21657,Square feet,100,0,328211.5238,kWh,40156.90961,Cubic meter,,,,,,,,,,,,,,,,,,,"88,101",34.7,,EARLC,Community Centres
East Scar Boys/Girls Club,Community centres,100 Galloway Rd,Scarborough,M1E 1W7,13972,Square feet,100,0,332702.8904,kWh,33321.65972,Cubic meter,,,,,,,,,,,,,,,,,,,"75,278",49.0,,EASSC,Community Centres
East York Community Centre,Community centres,1081A Pape Ave,Toronto,M4K 3W4,31000,Square feet,100,0,480046.9025,kWh,131277.2778,Cubic meter,,,,,,,,,,,,,,,,,,,"266,668",60.2,,EASYC,Community Centres
Eastview Neighbourhood Comm Ctr,Community centres,86 Blake St,Toronto,M4J 3C9,25510,Square feet,100,0,342962.8108,kWh,27415.05091,Cubic meter,,,,,,,,,,,,,,,,,,,"64,427",24.8,,EASVC,Community Centres
Edithvale C.C,Community centres,7 Edithvale Dr,North York,M2N 2R4,24725,Square feet,100,0,716315.568,kWh,36588.05957,Cubic meter,,,,,,,,,,,,,,,,,,,"95,293",44.6,,EDITC,Community Centres
Ellesmere C.C,Community centres,20 Canadian Rd,Scarborough,M1R 4B4,24402,Square feet,100,0,196439.0177,kWh,28073.7971,Cubic meter,,,,,,,,,,,,,,,,,,,"60,403",20.2,,ELLEC,Community Centres
Elmbank Community Centre,Community centres,10 Rampart Rd,Etobicoke,M9V 4L9,14725,Square feet,100,0,154935.1984,kWh,18610.64804,Cubic meter,,,,,,,,,,,,,,,,,,,"40,932",23.9,,ELMBC,Community Centres
Fairbank Memorial R.C.,Community centres,2213 Dufferin St,Toronto,M6E 3S2,19364,Square feet,100,0,258763.0167,kWh,39790.94512,Cubic meter,,,,,,,,,,,,,,,,,,,"84,906",35.1,,FAIRBC,Community Centres
Fairmount Park C.R.C,Community centres,1725 Gerrard St,Toronto,M4L 2B3,4359,Square feet,100,0,8627.847218,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,311,2.0,,FAIRC,Community Centres
Falstaff C.C,Community centres,50 Falstaff Ave.,Toronto,M67 2C7,13853,Square feet,100,0,127293.8026,kWh,24636.02222,Cubic meter,,,,,,,,,,,,,,,,,,,"51,383",28.0,,FALSC,Community Centres
Flemingdon C.C,Community centres,150 Grenoble Dr,North York,M3C 3E7,10000,Square feet,100,0,89213.01311,kWh,18803.36558,Cubic meter,,,,,,,,,,,,,,,,,,,"38,932",28.8,,FLEMC,Community Centres
Forest Hill C.C,Community centres,666 Eglinton Av W,Toronto,M5N 1B9,32841,Square feet,100,0,543141.9049,kWh,36486.85483,Cubic meter,,,,,,,,,,,,,,,,,,,"88,867",28.3,,FOREC,Community Centres
Frankland C.C,Community centres,825 Logan Av Club H S E,Toronto,M4K 3E1,3681,Square feet,100,0,26445.86098,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,952,7.2,,FRANC,Community Centres
Franklin Horner,Community centres,432 Horner Ave,Etobicoke,M8W 2B2,39500,Square feet,100,0,345960.6858,kWh,60730.38905,Cubic meter,,,,,,,,,,,,,,,,,,,"127,823",25.0,,FHORN,Community Centres
Glenlong C.C & A.I.R,Community centres,35 Glen Long Ave,Toronto,M6B 2M1,10236,Square feet,100,0,379096.2018,kWh,40695.74949,Cubic meter,,,,,,,,,,,,,,,,,,,"90,957",79.0,,GLENC,Community Centres
Harwood Hall Community Ctr,Community centres,85 Cayuga Ave,Toronto,M6N 2G4,4306,Square feet,100,0,26376.96035,kWh,11699.77626,Cubic meter,,,,,,,,,,,,,,,,,,,"23,176",34.8,,HARWC,Community Centres
Heron Park C.C,Community centres,292 Manse Rd,Scarborough,M1E 3V4,52377,Square feet,100,0,1090733.855,kWh,118672.4843,Cubic meter,,,,,,,,,,,,,,,,,,,"264,707",44.7,,HEROC,Community Centres
Jenner Jean-Marie C.C.,Community centres,48 Thorncliffe Park Dr,Toronto,M4K 1V5,13207,Square feet,100,0,147637.2742,kWh,31079.86945,Cubic meter,,,,,,,,,,,,,,,,,,,"64,357",36.0,,JENNC,Community Centres
John Innes C.C,Community centres,150 Sherbourne St,Toronto,M5A 2R6,24176,Square feet,100,0,442906.684,kWh,74418.27634,Cubic meter,,,,,,,,,,,,,,,,,,,"157,316",50.8,,JOHNC,Community Centres
Lakeshore Community Ctr,Community centres,2445 Lakeshore Blvd W,Etobicoke,M8V 3B5,5952,Square feet,100,0,126930.6131,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,570",21.3,,LAKEC,Community Centres
Lamp Senior Centre,Community centres,185 Fifth St,Etobicoke,M8V 2Z5,26318,Square feet,100,0,444956.9103,kWh,41096.1071,Cubic meter,,,,,,,,,,,,,,,,,,,"94,088",33.4,,LAMPC,Community Centres
Lawrence Heights C.C.,Community centres,9 Replin Rd,North York,M6A 2M8,22152,Square feet,100,0,213957.9947,kWh,36209.09287,Cubic meter,,,,,,,,,,,,,,,,,,,"76,489",26.9,,LAWRC,Community Centres
Ledbury Community Center,Community centres,160 Ledbury St.,Toronto,M5M 4L9,5780,Square feet,100,0,196534.2329,kWh,21473.60406,Cubic meter,,,,,,,,,,,,,,,,,,,"47,868",73.2,,LEDBR,Community Centres
Leslie Grove Park,Community centres,1158 Queen St E,Scarborough,M1P 4N7,1389,Square feet,100,0,61310.5975,kWh,1051.093333,Cubic meter,,,,,,,,,,,,,,,,,,,"4,204",52.1,,LGP,Community Centres
Main Square Comm Ctr,Community centres,245 Main St,Toronto,M4C 5T3,35123,Square feet,100,0,568270.3507,kWh,86897.3871,Cubic meter,,,,,,,,,,,,,,,,,,,"185,536",42.3,,245MAI,Community Centres
Masaryk-Cowan C.R.C,Community centres,220 Cowan Av,Toronto,M6K 2N6,32270,Square feet,100,0,324867.288,kWh,32398.87843,Cubic meter,,,,,,,,,,,,,,,,,,,"73,243",20.7,,MASAC,Community Centres
McGregor Park C.C,Community centres,2231 Lawrence Ave E,Scarborough,M1P 2P5,45262,Square feet,100,0,1039656.63,kWh,36677.04546,Cubic meter,,,,,,,,,,,,,,,,,,,"107,103",31.5,,MCGRC,Community Centres
Mount Dennis Community Ctr,Community centres,4 Hollis St,Toronto,M6M 4M9,3003,Square feet,100,0,52765.7194,kWh,4727.622021,Cubic meter,,,,,,,,,,,,,,,,,,,"10,881",34.2,,MOUNC,Community Centres
New Tor Seniors Club,Community centres,105 Fourth St,Etobicoke,M8V 2Y4,3025,Square feet,100,0,67207.25651,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,419",22.2,,NEWTC,Community Centres
Niagara C.C,Community centres,700 Wellington St W,Toronto,M5V 1G7,5296,Square feet,100,0,69120.44392,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,488",13.1,,NIAGC,Community Centres
North Toronto Mem Rec Ctr,Community centres,200 Eglinton Ave W,Toronto,M4R 1A7,74820,Square feet,100,0,1506211.361,kWh,151936.2316,Cubic meter,,,,,,,,,,,,,,,,,,,"342,855",41.6,,NORTC,Community Centres
North York Memorial Hall,Community centres,5120 Yonge,North York,M2N 5N9,10473,Square feet,100,0,163594.3126,kWh,11355.50488,Cubic meter,,,,,,,,,,,,,,,,,,,"27,461",27.1,,NYMH,Community Centres
Northwood C.C,Community centres,15 Clubhouse Crt,North York,M3L 2L7,36167,Square feet,100,0,352216.5695,kWh,49252.43904,Cubic meter,,,,,,,,,,,,,,,,,,,"106,244",24.1,,NORWC,Community Centres
O'Connor C.C,Community centres,1386 Victoria Park Ave,North York,M4A 2L8,16254,Square feet,100,0,213299.4034,kWh,35934.45481,Cubic meter,,,,,,,,,,,,,,,,,,,"75,943",36.5,,OCONC,Community Centres
Oakdale Community Center,Community centres,350 Grandravine Dr,North York,M3N 1J4,10000,Square feet,100,0,177573.7743,kWh,18661.59528,Cubic meter,,,,,,,,,,,,,,,,,,,"41,844",37.5,,350GRA,Community Centres
Oakridge C.C,Community centres,63 Pharmacy Ave,Scarborough,M1L 4S9,18600,Square feet,100,0,277276.7325,kWh,28131.15387,Cubic meter,,,,,,,,,,,,,,,,,,,"63,422",30.9,,OAKRC,Community Centres
Ourland Community Ctr,Community centres,18 Ourland Ave,Etobicoke,M8Z 4C9,9451,Square feet,100,0,224147.3611,kWh,24144.9,Cubic meter,,,,,,,,,,,,,,,,,,,"53,937",50.7,,OURLC,Community Centres
Port Union C.C,Community centres,5450 Lawrence Ave E,Scarborough,M1C 3B2,19978,Square feet,100,0,423340.8,kWh,21380.12414,Cubic meter,,,,,,,,,,,,,,,,,,,"55,856",32.5,,PORTC,Community Centres
Power House C.C.,Community centres,65 Colonel Samuel Smith,Etobicoke,M8V 4B6,5737,Square feet,100,0,357252.165,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"12,861",62.3,,3KIPLI,Community Centres
Ralph Thornton Community Ctr,Community centres,765 Queen St E,Toronto,M4M 1H3,17061,Square feet,100,0,150226.0707,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,408",8.8,,RALPC,Community Centres
Regent Park C.C,Community centres,402 SHUTER ST,Toronto,M5V 3C6,55004,Square feet,100,0,809998.3761,kWh,3725.477823,Cubic meter,,,,,,,,,,,,,,,,,,,"36,237",15.4,,RPCC,Community Centres
Regent Park North R.C,Community centres,295 Sackville St Rr,Toronto,M5A 3G1,6168,Square feet,100,0,32760.77432,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,179",5.3,,RPRC,Community Centres
Scadding Court Community Ctr,Community centres,707 Dundas St W,Toronto,M5T 2W6,46694,Square feet,100,0,988592.842,kWh,123554.4517,Cubic meter,,,,,,,,,,,,,,,,,,,"270,304",49.1,,SCADC,Community Centres
Scarborough Village C.C,Community centres,3600 Kingston Rd,Scarborough,M1M 1R9,58125,Square feet,100,0,1127534.244,kWh,83651.60021,Cubic meter,,,,,,,,,,,,,,,,,,,"199,503",34.6,,SCARC,Community Centres
Scott Westney House,Community centres,180 McLevin Ave,Scarborough,M1B 6H7,3046,Square feet,100,0,130031.9571,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,681",42.7,,SWH,Community Centres
Seneca Village C.C,Community centres,1700 Finch Ave E,North York,M2J 4X8,9408,Square feet,100,0,164435.4896,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,920",17.5,,SENEC,Community Centres
Sir Adam Beck C.C.,Community centres,525 Horner Ave,Etobicoke,M8W 2B9,7341,Square feet,100,0,36388.99656,kWh,8080.579194,Cubic meter,,,,,,,,,,,,,,,,,,,"16,661",16.6,,525HOR,Community Centres
St James Town C.C.,Community centres,495 Sherbourne St,Toronto,M4X 1K7,41904,Square feet,100,0,825809.7152,kWh,200732.4345,Cubic meter,,,,,,,,,,,,,,,,,,,"411,059",70.3,,STJMS,Community Centres
St Lawrence C.C,Community centres,224 The Esplanade,Toronto,M5A 4J6,46113,Square feet,100,0,928306.3669,kWh,268136.2672,Cubic meter,,,,,,,,,,,,,,,,,,,"542,795",81.5,,STLAC,Community Centres
Stanley C.C,Community centres,25 Stanley Rd,North York,M3N 1C2,12895,Square feet,100,0,183317.5436,kWh,29555.42109,Cubic meter,,,,,,,,,,,,,,,,,,,"62,746",38.4,,STANC,Community Centres
Sunnybrook Park,Community centres,1050 Leslie St.,North York,M3C 1H8,43701,Square feet,100,0,537589.2827,kWh,65282.2399,Cubic meter,,,,,,,,,,,,,,,,,,,"143,369",28.1,,SBP,Community Centres
Sunshine Center for Seniors,Community centres,60 Lakeshore Ave,Toronto,M5J 1X9,2250,Square feet,100,0,52743.67984,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,899",23.4,,SCFS,Community Centres
Swansea Town Hall Comm Ctr,Community centres,95 Lavinia Ave,Toronto,M6S 3H9,14402,Square feet,100,0,131501.2856,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,734",9.1,,SWANC,Community Centres
Tall Pines C.C,Community centres,64 Rylander Blvd,Scarborough,M1B 4X3,5188,Square feet,100,0,53144.35269,kWh,4541.755161,Cubic meter,,,,,,,,,,,,,,,,,,,"10,541",19.5,,TALLC,Community Centres
Tam Heather C.C,Community centres,730 Military Trail,Scarborough,M1E 4P7,28546,Square feet,100,0,779316.2457,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"28,055",27.3,,TAMHC,Community Centres
Thistletown C.C,Community centres,925 Albion Rd,Etobicoke,M9V 1A6,44810,Square feet,100,0,361948.2985,kWh,89689.49083,Cubic meter,,,,,,,,,,,,,,,,,,,"183,412",29.2,,THISC,Community Centres
Warden Hilltop C.C.,Community centres,25 Mendelssohn St,Scarborough,M1L 0G8,25995,Square feet,100,0,445227.3039,kWh,20723.34452,Cubic meter,,,,,,,,,,,,,,,,,,,"55,396",25.5,,WARDENHILL,Community Centres
Waterfront Neighbourhood Centre,Community centres,627 Queens Quay West,Toronto,M5V 3G3,123214,Square feet,100,0,1229059.585,kWh,72711.12654,Cubic meter,,,,,,,,,,,,,,,,,,,"182,375",16.2,,WNHC,Community Centres
West Rouge C.C,Community centres,270 Rouge Hills Dr,Scarborough,M1C 2Z1,24402,Square feet,100,0,194845.9155,kWh,39838.74923,Cubic meter,,,,,,,,,,,,,,,,,,,"82,696",25.2,,WESRC,Community Centres
West Scarborough N.C,Community centres,313 Pharmacy Ave,Scarborough,M1L 3E7,25198,Square feet,100,0,280102.8019,kWh,122583.1941,Cubic meter,,,,,,,,,,,,,,,,,,,"242,954",62.5,,WESSC,Community Centres
Campbell House,Cultural facilities,3620 Kingston Rd,Scarborough,M1M 1R9,3595,Square feet,100,0,27106.92572,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,976,7.5,,3620KINGSTONRD,Cultural Facilities
Casa Loma,Cultural facilities,328 Wlamer Rd,Toronto,M5R 2Y4,88318,Square feet,100,0,1279502.776,kWh,12317.72393,Cubic meter,,,,,,,,,,,,,,,,,,,"69,462",16.0,,CASA,Cultural Facilities
Cedar Ridge Creative Centre,Cultural facilities,225 Confederation Dr,Scarborough,M1G 1B2,13110,Square feet,100,0,129967.6077,kWh,18333.97822,Cubic meter,,,,,,,,,,,,,,,,,,,"39,508",24.7,,CEDRC,Cultural Facilities
Civic Garden Centre,Cultural facilities,755 Lawrence Ave.E.,North York,M3C 1P2,36953,Square feet,100,0,389917.2836,kWh,37229.28467,Cubic meter,,,,,,,,,,,,,,,,,,,"84,761",21.2,,CGC,Cultural Facilities
Colborne Lodge,Cultural facilities,1 Colborne Lodge Dr,Toronto,M6R 2Z3,7050,Square feet,100,0,176864.2819,kWh,11129.38227,Cubic meter,,,,,,,,,,,,,,,,,,,"27,509",41.8,,CBL,Cultural Facilities
Dawes Crossing,Cultural facilities,1052 Victoria Park,East York,M4B 2K1,0,Square feet,168,0,945.807387,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,34,,,DAWES,Cultural Facilities
Don Valley Brickwork,Cultural facilities,550 Bayview Ave,Toronto,M4W 3X8,19407,Square feet,100,0,203297.1215,kWh,13342.0728,Cubic meter,,,,,,,,,,,,,,,,,,,"32,664",17.7,,DVBW,Cultural Facilities
Edenbridge Centre,Cultural facilities,235A Edenbridge Dr,Etobicoke,M9A 3G9,5013,Square feet,100,0,8490.086071,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,306,1.7,,235AED,Cultural Facilities
Edwards Gardens,Cultural facilities,755 Lawrence Ave.E.,North York,M3C 1P2,10021,Square feet,100,0,82381.08468,kWh,46000.49908,Cubic meter,,,,,,,,,,,,,,,,,,,"90,352",56.7,,EDGRD,Cultural Facilities
Gibson House Museum,Cultural facilities,5172 Yonge St,North York,M2N 5P6,8364,Square feet,100,0,68357.93755,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,461",8.2,,GIBH,Cultural Facilities
Gzowski Monument,Cultural facilities,0 Lake Shore Blvd W Near Gzowsk,Toronto,M6S 5A3,0,Square feet,100,0,2726.807373,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,98,,,GZOW,Cultural Facilities
Historic Fort York,Cultural facilities,100 Garrison Rd.,Toronto,M5V 3K9,22819,Square feet,100,0,732628.3529,kWh,37561.31818,Cubic meter,,,,,,,,,,,,,,,,,,,"97,729",49.5,,HFY,Cultural Facilities
Lakeshore Assembly Hall,Cultural facilities,1 Colonel Samuel Smith Park Dr,Etobicoke,M8V 4B6,14596,Square feet,100,0,291442.8893,kWh,35452.06267,Cubic meter,,,,,,,,,,,,,,,,,,,"77,840",45.6,,LSAH,Cultural Facilities
Mackenzie House Museum,Cultural facilities,82 Bond St,Toronto,M5B 1X2,2573,Square feet,100,0,39822.89727,kWh,7727.46211,Cubic meter,,,,,,,,,,,,,,,,,,,"16,113",47.2,,MKHM,Cultural Facilities
Maple Leaf Cottage,Cultural facilities,62 Laing St Rr,Toronto,M4L 2N2,2842,Square feet,100,0,9894.871191,kWh,3008.571176,Cubic meter,,,,,,,,,,,,,,,,,,,"6,072",14.7,,MPLC,Cultural Facilities
Montgomery's Inn,Cultural facilities,4709 Dundas St W,Etobicoke,M9A 1A8,7642,Square feet,100,0,266131.8217,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"9,581",34.8,,MINN,Cultural Facilities
Neilson Pk Creative Arts,Cultural facilities,56 Neilson Dr,Etobicoke,M9C 1V7,12346,Square feet,100,0,161642.1623,kWh,21018.43011,Cubic meter,,,,,,,,,,,,,,,,,,,"45,748",31.1,,NEILC,Cultural Facilities
Palaise Royale,Cultural facilities,1601 Lake Shore Blvd W,Toronto,M6K 3C1,28503,Square feet,100,0,412637.3315,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"14,855",14.5,,LSB1601,Cultural Facilities
Riverdale Farm,Cultural facilities,201 Winchester St,Toronto,M4X 1B8,23713,Square feet,100,0,70039.38143,kWh,11168.76838,Cubic meter,,,,,,,,,,,,,,,,,,,"23,739",7.9,,RDF,Cultural Facilities
Roundhouse Complex,Cultural facilities,222 Bremner Bv,Toronto,M5V 3L9,94001,Square feet,100,0,146896.8833,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,288",1.6,,RHCX,Cultural Facilities
Spandina House Museum,Cultural facilities,285 Spadina Rd,Toronto,M5R 2V5,27588,Square feet,100,0,88622.94956,kWh,53629.08888,Cubic meter,,,,,,,,,,,,,,,,,,,"105,069",23.7,,SHS,Cultural Facilities
St Lawrence Market South,Cultural facilities,91 Front St E,Toronto,M5E 1C2,99114,Square feet,100,0,5005492.89,kWh,200942.5012,Cubic meter,,,,,,,,,,,,,,,,,,,"561,926",71.9,,SLMS,Cultural Facilities
Temp - St Lawrence Market North,Cultural facilities,125 The Esplanade,Toronto,M5E 1C3,11711,Square feet,100,0,125593.5704,kWh,25732.66667,Cubic meter,,,,,,,,,,,,,,,,,,,"53,405",33.9,,TEMP-SLMN,Cultural Facilities
Time and Clock Monument,Cultural facilities,0 Queen St E Unit Bridge,Toronto,M5A 4C2,0,Square feet,100,0,18178.74798,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,654,,,TCM,Cultural Facilities
William Goodwin House,Cultural facilities,355 Lesmill Rd.,North York,M3B 2W8,1744,Square feet,100,0,25159.25908,kWh,5530.404969,Cubic meter,,,,,,,,,,,,,,,,,,,"11,412",47.9,,WGH,Cultural Facilities
Zion Methodist Church,Cultural facilities,1650 Finch Ave  E,North York,M3J 2G8,2002,Square feet,100,0,11592.82216,kWh,7106.599806,Cubic meter,,,,,,,,,,,,,,,,,,,"13,918",43.3,,ZMC,Cultural Facilities
Zion School House,Cultural facilities,1091 Finch Ave. E,North York,M2J 2X3,1582,Square feet,100,0,19619.51555,kWh,3755.385616,Cubic meter,,,,,,,,,,,,,,,,,,,"7,840",37.5,,ZSHX,Cultural Facilities
City Hall Eternal Flame,Other,100 Queen St W,Toronto,M5H 2N1,1,Square feet,168,0,0,0,9830.16129,Cubic meter,,,,,,,,,,,,,,,,,,,"18,674","103,774.5",,CHEF,EDC - Others
Economic Development,Other,City Hall,Toronto,M5H 2N2,54,Square feet,168,0,459240.0869,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"16,533","8,504.5",,ECONOM,EDC - Others
Old City Hall - Cenotaph,Other,60 Queen St W,Toronto,M5H 2M3,1,Square feet,168,0,9089.371972,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,327,"9,089.4",,OCHC,EDC - Others
Fire Academy,Fire stations and associated offices and facilities,895 Eastern Ave,Toronto,M4L 1A2,61214,Square feet,168,0,850405.1511,kWh,187895.6476,Cubic meter,,,,,,,,,,,,,,,,,,,"387,558",46.3,,FIREAC,Fire Stations
Fire Museum And Storage,Fire stations and associated offices and facilities,351 Birchmount Rd,Scarborough,M1N 3K1,3272,Square feet,168,0,27162.98021,kWh,14726.04728,Cubic meter,,,,,,,,,,,,,,,,,,,"28,953",55.8,,FMUS,Fire Stations
Fire Station 111,Fire stations and associated offices and facilities,3300 Bayview Ave.,North York,M2M 3R7,5662,Square feet,168,0,97582.94792,kWh,26974.89882,Cubic meter,,,,,,,,,,,,,,,,,,,"54,757",67.5,,FS111,Fire Stations
Fire Station 112,Fire stations and associated offices and facilities,5700 Bathurst St.,North York,M2R 3N4,7018,Square feet,168,0,219120.3966,kWh,33159.90456,Cubic meter,,,,,,,,,,,,,,,,,,,"70,882",81.1,,FS112,Fire Stations
