Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
23 Peele Ave,Street lighting,23 Peel Ave,Toronto,M6J 1M3,0,Square feet,100,0,510930.70771600003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22480.951139503999,NA,NA,23PEEL,Streetlighting
230 Medland St,Parking garages,230 Medland St,Toronto,M6P 1P2,0,Square feet,168,0,7192.5516469999993,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.47227246799997,NA,NA,230MED,Parking Lots and Garages
235 DANFORTH,Other,235 DANFORTH,Toronto,M1L 3X2,0,Square feet,100,0,61078.146503999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2687.4384461759996,NA,NA,235DANFORTH,Leasing
2454 Bloor St W,Parking garages,2454 Bloor St W,Toronto,M6S 1R1,0,Square feet,168,0,456.95681100000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.106099684,NA,NA,2454BL,Parking Lots and Garages
25 Glenforest Rd,Parking garages,25 Glenforest Rd,Toronto,M4N 2L6,0,Square feet,168,0,4961.8181809999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.31999996399998,NA,NA,25GLEN,Parking Lots and Garages
253 Macpherson Ave,Parking garages,253 Macpherson Ave,Toronto,M4V 1B9,0,Square feet,168,0,3344.8722320000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.17437820800001,NA,NA,253MAC,Parking Lots and Garages
26 Alvin Ave,Parking garages,26 Alvin Ave,Toronto,M4T 1S2,0,Square feet,168,0,35492.155483000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.6548412520001,NA,NA,26ALVI,Parking Lots and Garages
265 Armadale Ave,Parking garages,265 Armadale Ave,Toronto,M6S 4T2,0,Square feet,168,0,9057.0850200000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.51174087999999,NA,NA,265ARM,Parking Lots and Garages
265 Durie St,Parking garages,265 Durie St,Toronto,M6S 1N9,0,Square feet,168,0,6587.4314229999991,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.84698261199992,NA,NA,265DUR,Parking Lots and Garages
266 Besborough,Other,266 Besborough Dr,Toronto,M4G 2E3,0,Square feet,100,0,45.652000000000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0086879999999998,NA,NA,266BES,Outdoor Recreational Facilities
268 Rhodes Ave,Parking garages,268 Rhodes Ave,Toronto,M4L 2A3,0,Square feet,168,0,2568.931873,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.03300241199999,NA,NA,268RHO,Parking Lots and Garages
2696 Eglinton Ave W,Parking garages,2696 Eglinton Ave W,Toronto,M6M 1T9,14790,Square feet,168,0,27108.743560000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192.7847166399999,1.8329179522040682,NA,2696EGL,Parking Lots and Garages
279 Wilson Heights Blvd,Other,279 Wilson Heights Blvd,Toronto,M3H 2V3,0,Square feet,168,0,553.00867800000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.332381831999999,NA,NA,279WIL,Water Misc Service
29 Erindale Ave,Parking garages,29 Erindale Ave,Toronto,M4K 2T7,0,Square feet,168,0,10049.910193,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.19604849199999,NA,NA,29ERIN,Parking Lots and Garages
29 Old Mill Terr,Other,29 Old Mill Terr,Toronto,M8X 1A1,0,Square feet,168,0,53644.618307999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2360.3632055519997,NA,NA,29OLD,Water Misc Service
291 Mill Rd,Other,291 Mill Rd,Toronto,M9C 1Y5,0,Square feet,100,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,291MIL,Outdoor Recreational Facilities
295 Unwin Ave,Other,295 Unwin Ave,Toronto,M5A 1A3,0,Square feet,100,0,15696.874018999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690.66245683599993,NA,NA,295UNWIN,Outdoor Recreational Facilities
3001 McCowan Rd,Other,3001 McCowan Rd,Toronto,M1V 1B2,0,Square feet,100,0,211.363495,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2999937799999994,NA,NA,3001MCCOW,Outdoor Recreational Facilities
301 Scott Rd,Parking garages,301 Scott Rd,Toronto,M6M 3V5,0,Square feet,168,0,109363.74515799999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4812.0047869519994,NA,NA,PLSC,Parking Lots and Garages
3045 Brimley Rd,Other,3045 Brimley Rd,Toronto,M1V 1E1,0,Square feet,100,0,136.76316,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0175790399999993,NA,NA,3045BRIM,Outdoor Recreational Facilities
3079 Kennedy Rd,Other,3079 Kennedy Rd,Toronto,M1V 1S3,0,Square feet,100,0,152.70056299999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7188247719999987,NA,NA,3079KEN,Outdoor Recreational Facilities
3084 Weston Rd,Other,3084 Weston Rd,Toronto,M9M 3A1,0,Square feet,100,0,48847.325305999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2149.2823134639998,NA,NA,3084WEST,Outdoor Recreational Facilities
31 Langford Ave,Parking garages,31 Langford Ave,Toronto,M4J 1L6,0,Square feet,168,0,2675.7300740000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.73212325599999,NA,NA,31LANG,Parking Lots and Garages
31 Yorkville Ave,Parking garages,31 Yorkville Ave,Toronto,M4W 3Y8,0,Square feet,168,0,1577782.28,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69422.42031999999,NA,NA,31YORK,Parking Lots and Garages
33 Queen St E,Parking garages,33 Queen St E,Toronto,M5C 3G5,173030,Square feet,168,0,490356.87346500001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21575.702432459999,2.8339531677665111,NA,33QUEE,Parking Lots and Garages
330 University Ave Fountain,Other,330 University Ave,Toronto,M5G 1R8,0,Square feet,100,0,60425.519462000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658.722856328,NA,NA,330UNIV,Outdoor Recreational Facilities
33A Riverwood Pky,Other,33A Riverwood Pky,Toronto,M8Y 4E3,0,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.759702436,NA,NA,33ARIV,Water Misc Service
34 Park  Home Ave - Lighting,Other,34 Park  Home Ave - Lighting,North York,M2N 6L3,0,Square feet,100,0,3791.4499459999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.82379762399998,NA,NA,34PARKHLT,Outdoor Recreational Facilities
342 Prince Edward Dr,Parking garages,342 Prince Edward Dr N,Toronto,M8X 1B2,0,Square feet,168,0,10608.79984,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.78719295999997,NA,NA,342PED,Parking Lots and Garages
349 Keele St,Parking garages,349 Keele St,Toronto,M6P 2K4,0,Square feet,168,0,4866.577894,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.12942733599999,NA,NA,349KEE,Parking Lots and Garages
35 Bellevue Ave,Parking garages,35 Bellevue Ave,Toronto,M5T 2N4,0,Square feet,168,0,22123.583920000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,973.43769248000001,NA,NA,35BELL,Parking Lots and Garages
351 Lippincott St,Parking garages,351 Lippincott St,Toronto,M5S 1Y5,0,Square feet,168,0,16849.986916000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.39942430400004,NA,NA,351LIP,Parking Lots and Garages
3601 Eglinton Ave W,Other,3601 Eglinton Ave W,Toronto,M6M 1V7,0,Square feet,100,0,34103.400219000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.549609636,NA,NA,3601EG,Outdoor Recreational Facilities
37 Queen St E,Parking garages,37 Queen St E,Toronto,M5C 3G5,0,Square feet,168,0,1409655.994066,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62024.863738903994,NA,NA,37QUEE,Parking Lots and Garages
376 Clinton St,Parking garages,376 Clinton St,Toronto,M6G 1P9,0,Square feet,168,0,1833.112243,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.656938691999997,NA,NA,376CLI,Parking Lots and Garages
3885 Yonge St Lot,Parking garages,3885 Yonge St,Toronto,M4N 2P2,0,Square feet,168,0,52002.340376000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2288.1029765440003,NA,NA,3885YSL,Parking Lots and Garages
40 Dundas St E,Other,40 Dundas St E,Toronto,M5B 1B8,0,Square feet,100,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,40DUNDAS,Outdoor Recreational Facilities
40 Larch St,Parking garages,40 Larch St,Toronto,M5T 1C9,0,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8438.2966090279988,NA,NA,40LARC,Parking Lots and Garages
40 Russell Hill Rd,Other,40 Russell Hill Rd - ngas,Toronto,M4V 2T2,3735,Square feet,100,0,2928.0016759999999,kWh,1994.6896549999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.7955216939995,6.4218071953561404,NA,40RUSS,Leasing
400 Keele St,Parking garages,400 Keele St,Toronto,M6P 2K9,0,Square feet,168,0,4691.922235,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.44457833999999,NA,NA,400KEE,Parking Lots and Garages
4005 Eglinton Ave W,Other,4005 Eglinton Ave W,Etobicoke,M9A 5H3,0,Square feet,168,0,25411.666127999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118.1133096319998,NA,NA,TSBPL,Outdoor Recreational Facilities
402 Sewells Rd,Street lighting,402 Sewells Rd,Toronto,M1B 5H3,0,Square feet,100,0,217.153445,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5547515799999996,NA,NA,402SEW,Streetlighting
407 Fairlawn,Other,407 Fairlawn Ave,Toronto,M5M 1T7,0,Square feet,100,0,247.31349999999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.881793999999998,NA,NA,407FAIR,Outdoor Recreational Facilities
44 Richmond St E,Parking garages,44 Richmond St E,Toronto,M5C 1M1,0,Square feet,168,0,52403.384522,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305.748918968,NA,NA,44RICH,Parking Lots and Garages
45 Aberdeen Ave,Parking garages,45 Aberdeen Ave,Toronto,M4X 1A1,0,Square feet,168,0,3630.9834970000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.763273868,NA,NA,45ABER,Parking Lots and Garages
45 Dunfield Ave,Other,45 Dunfield Ave,Toronto,M4S 2H4,0,Square feet,100,0,308.16864699999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.559420467999997,NA,NA,45DUNF,Outdoor Recreational Facilities
453 Spadina Rd,Parking garages,453 Spadina Rd,Toronto,M5P 2W4,0,Square feet,168,0,4296.010131,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02444576399998,NA,NA,453SPA,Parking Lots and Garages
470 Windermere Ave,Parking garages,470 Windermere Ave,Toronto,M6S 3G3,0,Square feet,168,0,5870.61438,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.30703272,NA,NA,470WIN,Parking Lots and Garages
480 Mill Rd,Other,480 Mill Rd,Toronto,M9C 1Z2,0,Square feet,168,0,85877.274472000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778.6000767679998,NA,NA,480MIL,Water Misc Service
50 Wabash,Other,50 Wabash,Toronto,M6R 1N2,2992,Square feet,100,0,16603.745604,kWh,4203.728067,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8675.6108532059989,20.381521588365061,NA,50WABA,Leasing
5063 Yonge St Unit Underg,Other,5063 Yonge St Unit Underg,North York,M2M 3X6,0,Square feet,100,0,14.760697,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64947066799999997,NA,NA,5063YO,Outdoor Recreational Facilities
51 Benshire Dr,Other,51 Benshire Dr,Toronto,M1H 1M5,0,Square feet,100,0,99.783497000000011,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3904738679999999,NA,NA,51BENSH,Outdoor Recreational Facilities
51 Dockside Dr,Other,51 Dockside Dr,Toronto,M5A 1B6,0,Square feet,100,0,95842.720645000009,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217.0797083799998,NA,NA,51DOCK,Outdoor Recreational Facilities
5184 Yonge St Unit Undrg,Other,5184 Yonge St,Toronto,M2N 5P6,0,Square feet,100,0,67.711768000000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9793177920000002,NA,NA,5184YO,Outdoor Recreational Facilities
519 Church Park,Other,519 Church St,Toronto,M4Y 2C9,0,Square feet,168,0,28595.849097999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.217360312,NA,NA,519CHURCHPARK,Outdoor Recreational Facilities
519 Church St Comm Ctr,Community centres,519 Church St,Toronto,M4Y 2C9,15554,Square feet,100,0,513681.91315499996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22602.004178819996,33.025848881079128,NA,519CC,Community Centres
53 Strachan Ave,Social housing,53 Strachan Ave,Toronto,M5V 1G8,49213,Square feet,100,0,387251.46690899995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17039.064543995995,7.868918384507726,NA,53STRA,Shelters & Housing
5341 Dundas St W,Other,5341 Dundas St W,Toronto,M9B 1B1,1862,Square feet,100,0,2081.8313819999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.600580807999989,1.1180666252939984,NA,5341DUN,Leasing
55 John St LED Ltg,Other,55 John St,Toronto,M5V 3C6,0,Square feet,168,0,4031405.760636,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177381.85346798398,NA,NA,55JOHNSTLED,Traffic Signals
55 John St Ltg Beacon,Other,55 John St,Toronto,M5V3C6,0,Square feet,168,0,515053.53767800005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22662.355657832002,NA,NA,55JOHNBEA,Traffic Signals
55 York St,Parking garages,55 York St,Toronto,M5J 1R7,0,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.8494833,NA,NA,55YORK,Parking Lots and Garages
557 Palmerston Ave,Parking garages,557 Palmerston Ave,Toronto,M6J 2J3,0,Square feet,168,0,5412.6322600000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.15581943999999,NA,NA,557PAL,Parking Lots and Garages
5575 Yonge St,Other,5575 Yonge St,Toronto,M2N 5S4,0,Square feet,100,0,3504.5409589999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.19980219599998,NA,NA,5575YONGE,Outdoor Recreational Facilities
567 ARLINGTON,Other,567 ARLINGTON,Toronto,M6S 3A6,0,Square feet,100,0,23.057903999999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0145477759999999,NA,NA,567ARLINGTON,Leasing
573 Gerrard St E,Parking garages,573 Gerrard St E,Toronto,M4M 1Y3,0,Square feet,168,0,8441.9536260000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.445959544,NA,NA,573GER,Parking Lots and Garages
653 Gerrard St E,Parking garages,653 Gerrard St E Pole C 179,Toronto,M4M 1Y3,0,Square feet,168,0,541.50282399999992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.826124255999996,NA,NA,653GER,Parking Lots and Garages
670 Pape Ave,Parking garages,670 Pape Ave,Toronto,M4K 3S5,0,Square feet,168,0,8272.2332279999991,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.97826203199992,NA,NA,670PAP,Parking Lots and Garages
675 Manning Ave,Parking garages,675 Manning Ave,Toronto,M6G 1L2,0,Square feet,168,0,3111.4127090000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.90215919600001,NA,NA,675MAN,Parking Lots and Garages
68 Amroth Ave,Parking garages,68 Amroth Ave,Toronto,M4C 1K1,0,Square feet,168,0,4824.9812590000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.29917539599998,NA,NA,68AMRO,Parking Lots and Garages
697 Lansdowne Ave,Parking garages,697 Lansdowne Ave,Toronto,M6H 3Y2,0,Square feet,168,0,5000.6608349999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.02907673999997,NA,NA,697LAN,Parking Lots and Garages
7 Bartlett Ave,Parking garages,7 Bartlett Ave,Toronto,M6H 1M3,0,Square feet,168,0,3296.979315,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.06708985999998,NA,NA,7BARTL,Parking Lots and Garages
70 Dunfield Ave,Parking garages,70 Dunfield Ave,Toronto,M4S 1V8,0,Square feet,168,0,972399.59290299995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42785.582087731993,NA,NA,70DUNF,Parking Lots and Garages
708 Millwood Rd,Parking garages,708 Millwood Rd,Toronto,M4G 3B4,0,Square feet,168,0,1845.6415340000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.208227496000006,NA,NA,708MIL,Parking Lots and Garages
709 Millwood Rd,Parking garages,709 Millwood Rd,Toronto,M4G 3B4,0,Square feet,168,0,66380.960407999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2920.7622579519998,NA,NA,709MIL,Parking Lots and Garages
71 Ellis Park Rd,Other,71 Ellis Park Rd,Toronto,M6S 2V3,0,Square feet,168,0,3655.6684310000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.84941096399999,NA,NA,71ELLIS,Outdoor Recreational Facilities
715 Bloor St E-Pole 133 Viewndr/,Street lighting,715 Bloor ST E,Toronto,M4W 1J4,0,Square feet,70,0,911.42424299999993,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.102666691999993,NA,NA,715BLO,Streetlighting
72 Clinton St,Parking garages,72 Clinton St,Toronto,M6G 2Y3,0,Square feet,168,0,297188.832582,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13076.308633608,NA,NA,72CLIN,Parking Lots and Garages
720 Pape Ave,Parking garages,720 Pape Ave,Toronto,M4K 3S7,0,Square feet,168,0,9256.9185829999988,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.30441765199993,NA,NA,720PAP,Parking Lots and Garages
734 Middlefield Rd,Other,734 Middlefield Rd,Toronto,M1V 5E2,0,Square feet,100,0,220.11753000000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6851713200000003,NA,NA,734MID,Outdoor Recreational Facilities
737 Rhodes Ave,Parking garages,737 Rhodes Ave,Toronto,M4J 4X6,0,Square feet,168,0,4741.7167420000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.635536648,NA,NA,737RHO,Parking Lots and Garages
751 Brimorton Dr,Other,751 Brimorton Dr,Toronto,M1G 2S4,0,Square feet,100,0,196.11132499999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6288982999999995,NA,NA,751BRIMO,Outdoor Recreational Facilities
77 Whitbread,Other,77 Whitbread Cres,Toronto,M3L 2A8,0,Square feet,100,0,3135.523815,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.96304785999999,NA,NA,77WHIT,Outdoor Recreational Facilities
8 Barkwin Dr,Other,8 Barkwin Dr,Toronto,M9V 2W1,0,Square feet,168,0,3347.8233340000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.304226696,NA,NA,8BARK,Outdoor Recreational Facilities
8 Carling Ave,Parking garages,8 Carling Ave,Toronto,M6G 1M2,0,Square feet,168,0,9196.6860799999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.65418751999994,NA,NA,8CARLI,Parking Lots and Garages
8001 Finch,Other,8001 Finch,Toronto,M1B 6B2,0,Square feet,168,0,3044.6964459999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.966643624,NA,NA,8001FI,Water Misc Service
803 Richmond St W,Parking garages,803 Richmond St W,Toronto,M6J 3N5,0,Square feet,168,0,4564.617647,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.843176468,NA,NA,803RIC,Parking Lots and Garages
804 Carlaw Ave,Parking garages,804 Carlaw Ave,Toronto,M4K 1P7,0,Square feet,168,0,3049.7925290000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.190871276,NA,NA,804CAR,Parking Lots and Garages
81 Lee Ave,Parking garages,81 Lee Ave,Toronto,M4E 1E5,0,Square feet,168,0,8459.3839680000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.212894592,NA,NA,81LEE,Parking Lots and Garages
833 Royal York,Street lighting,833 Royal York,Toronto,M8Y 2V1,0,Square feet,70,0,2089.283735,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.928484339999997,NA,NA,833ROYALYORK,Streetlighting
